200 30
1.021858006715774536e-01 -1.099460944533348083e-01 -1.091466248035430908e-01 -1.503598988056182861e-01 2.333626151084899902e-03 -4.712571948766708374e-02 3.516106307506561279e-02 -3.983891010284423828e-02 5.247190594673156738e-03 -1.259225606918334961e-02 -8.685950189828872681e-02 1.511436551809310913e-01 -7.519514113664627075e-02 -7.322464138269424438e-02 7.475186884403228760e-02 -6.363485753536224365e-02 1.583475023508071899e-01 -1.468108743429183960e-01 8.082178235054016113e-02 1.236124485731124878e-01 -1.109389513731002808e-01 1.339183300733566284e-01 4.451802372932434082e-02 -1.204431205987930298e-01 1.044092029333114624e-01 -6.407419592142105103e-02 3.136859834194183350e-02 1.041444391012191772e-01 -9.465172886848449707e-02 -1.434110105037689209e-02
-4.698684066534042358e-02 -4.685002379119396210e-03 5.343866720795631409e-02 1.177282556891441345e-01 -1.436380594968795776e-01 1.563004963099956512e-02 1.180109009146690369e-01 5.749752372503280640e-02 1.505465358495712280e-01 5.071980133652687073e-02 -6.292337179183959961e-02 6.315121799707412720e-02 -1.331388801336288452e-01 -9.891840815544128418e-02 5.107703059911727905e-02 -8.882149308919906616e-02 -5.210051685571670532e-02 -4.284691065549850464e-02 1.885614916682243347e-02 3.952320665121078491e-02 -3.112437948584556580e-02 1.071542724967002869e-01 -1.346389353275299072e-01 1.300001051276922226e-02 9.026086330413818359e-02 3.596103936433792114e-02 5.343876034021377563e-02 1.942249760031700134e-02 -3.502660244703292847e-02 1.090852767229080200e-01
5.368678271770477295e-02 1.682065427303314209e-01 5.405534803867340088e-02 1.092745214700698853e-01 -2.821321366354823112e-03 -8.041342347860336304e-02 1.117599233984947205e-01 1.525847464799880981e-01 1.249735280871391296e-01 9.316458553075790405e-02 1.677545160055160522e-01 1.042915135622024536e-01 -5.633993819355964661e-02 8.791463822126388550e-02 1.362544596195220947e-01 1.710536777973175049e-01 -1.059170737862586975e-01 -8.114027976989746094e-02 -1.259225308895111084e-01 9.632145985960960388e-03 6.811376661062240601e-02 -6.975162774324417114e-02 2.361418120563030243e-02 -9.362561255693435669e-02 9.173787385225296021e-02 -1.163635924458503723e-01 -7.882010191679000854e-02 -1.153684332966804504e-01 -1.015433855354785919e-02 -1.385239511728286743e-01
5.035161972045898438e-02 1.496274322271347046e-01 -1.580137386918067932e-02 4.902332276105880737e-02 4.200371354818344116e-02 7.621284108608961105e-03 1.468385942280292511e-02 -1.385420113801956177e-01 -6.842561066150665283e-02 9.296436794102191925e-03 -1.106815114617347717e-01 1.300991326570510864e-01 1.770707815885543823e-01 3.991389274597167969e-02 -3.623092919588088989e-02 1.506158858537673950e-01 1.115353256464004517e-01 5.795101076364517212e-02 1.993575133383274078e-02 -1.211942955851554871e-01 1.426502168178558350e-01 -7.231628149747848511e-02 1.608997136354446411e-01 -1.201887503266334534e-01 -7.327088713645935059e-02 -1.284460425376892090e-01 1.062269806861877441e-01 -9.418612718582153320e-02 9.125265479087829590e-02 1.569261997938156128e-01
7.181242108345031738e-02 -5.205209553241729736e-02 1.631540432572364807e-02 1.332918405532836914e-01 5.613447353243827820e-02 6.290648877620697021e-02 4.573321342468261719e-02 3.508887439966201782e-02 8.304438740015029907e-02 1.061695888638496399e-01 1.169812008738517761e-01 4.961989447474479675e-02 -1.542973369359970093e-01 1.248491182923316956e-01 -3.928456455469131470e-03 -1.271837651729583740e-01 -6.262812763452529907e-02 -5.883328616619110107e-02 1.236723363399505615e-01 7.371782511472702026e-02 1.547170132398605347e-01 -7.697375863790512085e-02 -2.609023079276084900e-02 1.061372086405754089e-01 4.182811826467514038e-02 -3.014788031578063965e-02 3.477471321821212769e-02 2.851990237832069397e-02 1.053657531738281250e-01 1.339838560670614243e-02
-5.769826471805572510e-02 -2.405799925327301025e-02 -1.306800395250320435e-01 -1.010067164897918701e-01 -1.314170360565185547e-01 1.532163470983505249e-01 -1.308284103870391846e-01 -3.308683633804321289e-03 6.087911128997802734e-02 1.050903052091598511e-01 1.006678491830825806e-01 -6.276150047779083252e-02 9.399421513080596924e-02 -1.381909996271133423e-01 -1.105187460780143738e-01 8.851318061351776123e-02 -7.391244173049926758e-03 -1.832209527492523193e-02 -1.306355148553848267e-01 -1.392319500446319580e-01 -1.397295445203781128e-01 1.262700110673904419e-01 7.347521185874938965e-02 -3.626598417758941650e-02 7.758364081382751465e-02 7.232762873172760010e-02 1.169439703226089478e-01 1.100596040487289429e-01 -7.959822565317153931e-02 1.497227698564529419e-01
1.397158205509185791e-02 1.520510464906692505e-01 5.624702945351600647e-02 6.348154693841934204e-02 -9.131135046482086182e-02 4.557918291538953781e-03 1.449844241142272949e-01 -9.643291682004928589e-02 7.471797615289688110e-02 -1.522232592105865479e-01 -1.134099289774894714e-01 4.819894582033157349e-02 1.069632396101951599e-01 -9.722233563661575317e-02 -8.237682282924652100e-02 5.966416373848915100e-02 6.904917955398559570e-02 1.453726273030042648e-02 -1.318227052688598633e-01 7.049112021923065186e-02 2.910657599568367004e-02 2.285793051123619080e-02 -1.595330797135829926e-02 -1.578530669212341309e-01 9.686358273029327393e-02 -1.156864762306213379e-01 -1.150549650192260742e-01 -4.864679649472236633e-02 -1.426036655902862549e-01 1.086439266800880432e-01
1.773420870304107666e-01 -5.904113873839378357e-02 -1.514437980949878693e-02 -5.641320720314979553e-02 -1.453924328088760376e-01 6.895220279693603516e-02 -1.217406801879405975e-02 1.006463840603828430e-01 9.290979057550430298e-02 1.298818439245223999e-01 -5.081242322921752930e-02 8.105234056711196899e-02 -1.244233399629592896e-01 3.498044237494468689e-02 1.594439297914505005e-01 8.619965612888336182e-02 5.423639342188835144e-02 4.273588210344314575e-02 3.991343826055526733e-02 -7.634173333644866943e-02 6.912814825773239136e-02 1.337117403745651245e-01 6.859114766120910645e-02 5.038416758179664612e-02 9.562854655086994171e-03 -6.395274400711059570e-02 -7.621624320745468140e-02 -6.564321927726268768e-03 -1.175564378499984741e-01 -9.816768020391464233e-02
3.048182278871536255e-02 -1.189082786440849304e-01 -1.576836407184600830e-01 -6.588298082351684570e-02 1.112106139771640301e-03 5.550026521086692810e-02 1.902228919789195061e-03 6.167107075452804565e-02 -9.767086803913116455e-02 1.048599253408610821e-03 1.215888783335685730e-01 1.255436707288026810e-02 -9.442362934350967407e-02 -4.186032712459564209e-02 -8.175884187221527100e-02 -8.681294322013854980e-02 1.114266738295555115e-01 9.588998556137084961e-02 -1.082363054156303406e-01 1.339727044105529785e-01 1.356918066740036011e-01 1.023593917489051819e-01 1.743485480546951294e-01 3.706388548016548157e-02 2.772994339466094971e-02 -3.445843607187271118e-02 8.644285053014755249e-02 -1.875581778585910797e-02 1.053684949874877930e-01 -1.831089705228805542e-01
5.674139782786369324e-02 -1.419135481119155884e-01 7.331472635269165039e-02 9.237259626388549805e-03 1.011518165469169617e-01 -8.393157273530960083e-02 -1.996614411473274231e-02 9.309539198875427246e-02 -1.360623091459274292e-01 9.710571914911270142e-02 1.741152405738830566e-01 -1.712754070758819580e-01 6.188902631402015686e-02 1.016825512051582336e-01 1.215530633926391602e-01 1.548743098974227905e-01 2.287314273416996002e-02 7.301224023103713989e-02 -5.870352685451507568e-02 -1.067278981208801270e-01 4.720518738031387329e-02 -1.078549474477767944e-01 7.307526469230651855e-02 4.592789709568023682e-02 1.645036228001117706e-02 4.889629781246185303e-02 -5.885601043701171875e-03 1.104539558291435242e-01 -2.531367354094982147e-02 6.229052692651748657e-02
-4.861018061637878418e-02 2.059851959347724915e-02 -6.877667456865310669e-02 -1.314045339822769165e-01 -9.218220598995685577e-03 -6.806131452322006226e-02 6.568352133035659790e-02 6.305056065320968628e-02 6.043441593647003174e-02 -7.767997682094573975e-02 -2.827360294759273529e-03 8.004950731992721558e-02 -7.789847999811172485e-02 1.170367151498794556e-01 1.135693788528442383e-01 1.001970618963241577e-01 1.047768071293830872e-01 -8.454911410808563232e-02 7.646914571523666382e-02 -1.344603896141052246e-01 -4.654948133975267410e-03 1.685293912887573242e-01 -1.362096667289733887e-01 1.372928321361541748e-01 -1.371606588363647461e-01 1.298248916864395142e-01 3.720453381538391113e-02 -1.172202453017234802e-01 1.153772771358489990e-01 2.593123354017734528e-02
-2.051639258861541748e-01 3.658310044556856155e-03 8.723518252372741699e-02 1.010797470808029175e-01 -6.952215731143951416e-02 -1.752153337001800537e-01 4.296362400054931641e-02 -2.234782874584197998e-01 -1.326657235622406006e-01 -1.283429861068725586e-01 -6.939864903688430786e-02 -1.685221791267395020e-01 -1.444581001996994019e-01 -3.486591950058937073e-02 1.899279095232486725e-02 -1.021277904510498047e-01 1.259502917528152466e-01 -1.892963498830795288e-01 -8.993620425462722778e-02 -3.492106795310974121e-01 3.463825210928916931e-02 -3.321689963340759277e-01 -2.816187143325805664e-01 -3.994655013084411621e-01 6.166407093405723572e-02 -4.281857609748840332e-01 -1.554185748100280762e-01 4.729955643415451050e-02 2.032987922430038452e-01 2.229043655097484589e-02
-1.289725601673126221e-01 -6.361042708158493042e-02 -4.938102141022682190e-02 1.368139684200286865e-01 -1.460449863225221634e-02 -1.304021328687667847e-01 6.937225162982940674e-02 1.280399560928344727e-01 1.389322429895401001e-01 4.508819431066513062e-02 -2.630566991865634918e-02 1.376902014017105103e-01 -1.067092716693878174e-01 9.625226259231567383e-02 3.501683101058006287e-02 5.377585440874099731e-02 -2.091366238892078400e-02 1.802049577236175537e-02 6.433102488517761230e-02 -1.288519352674484253e-01 6.148118991404771805e-03 5.798301473259925842e-02 1.289463490247726440e-01 2.976569905877113342e-02 1.133834347128868103e-01 1.015045419335365295e-01 1.382096409797668457e-01 4.692754894495010376e-02 -1.260766088962554932e-01 -1.731681637465953827e-02
-8.565751463174819946e-02 1.152923554182052612e-01 2.314507961273193359e-02 -1.070582866668701172e-02 -4.420915246009826660e-02 9.022660553455352783e-02 1.567651480436325073e-01 9.802268445491790771e-02 6.518284976482391357e-02 1.604631394147872925e-01 9.779228270053863525e-02 1.045146137475967407e-01 -1.267081499099731445e-02 2.047504484653472900e-02 -1.215298995375633240e-01 -9.730905294418334961e-02 -1.126401200890541077e-01 8.949394524097442627e-02 1.603969782590866089e-01 -1.299098432064056396e-01 -5.571386218070983887e-02 -7.280097901821136475e-02 9.703503549098968506e-02 -1.136126816272735596e-01 -5.113232880830764771e-02 1.455898731946945190e-01 1.582700759172439575e-01 -6.971686333417892456e-02 2.999028563499450684e-02 9.838278591632843018e-02
-7.374150305986404419e-02 3.938015922904014587e-02 1.102384924888610840e-02 -6.586199626326560974e-03 2.944592945277690887e-02 1.525047868490219116e-01 -7.234063744544982910e-02 9.499001502990722656e-02 -7.291962951421737671e-02 2.855500206351280212e-02 5.091711133718490601e-02 9.563788771629333496e-02 -1.179514154791831970e-01 -1.789629273116588593e-02 1.477956864982843399e-02 -5.149921029806137085e-02 4.846394062042236328e-02 -1.176387295126914978e-01 -4.375947266817092896e-02 -5.133751407265663147e-02 -1.143003925681114197e-01 9.578155726194381714e-02 1.756037585437297821e-02 -7.230226695537567139e-02 5.841532349586486816e-02 1.579241268336772919e-02 5.901386588811874390e-02 -1.226333007216453552e-01 1.259121000766754150e-01 1.254353374242782593e-01
5.559392273426055908e-02 1.167670264840126038e-01 5.342153832316398621e-02 -1.033248901367187500e-01 5.908455327153205872e-02 1.689428091049194336e-02 -1.314568817615509033e-01 -1.715595275163650513e-02 -1.688084192574024200e-02 1.673772186040878296e-02 -1.131292879581451416e-01 -1.197912991046905518e-01 5.278401449322700500e-02 4.120849817991256714e-02 -1.046205163002014160e-01 -3.915420919656753540e-02 -1.483751684427261353e-01 6.830822676420211792e-02 1.662069857120513916e-01 4.483350086957216263e-03 2.919916808605194092e-02 -2.909390069544315338e-02 -2.172186225652694702e-02 1.426029801368713379e-01 1.081692278385162354e-01 1.182635501027107239e-01 1.704607158899307251e-01 1.443037763237953186e-02 5.196840316057205200e-02 9.296641498804092407e-02
-7.052332162857055664e-03 -1.262616217136383057e-01 -1.443563401699066162e-02 1.023118942975997925e-01 2.372293174266815186e-02 4.320575296878814697e-02 7.290552556514739990e-02 -5.174961686134338379e-02 7.513388991355895996e-03 1.014769077301025391e-02 9.647615253925323486e-02 -8.168640732765197754e-02 -1.120533719658851624e-01 1.339416652917861938e-01 7.176472246646881104e-02 2.956472337245941162e-02 -9.673551470041275024e-02 2.540692687034606934e-02 9.513147175312042236e-02 1.382420212030410767e-01 -7.175994664430618286e-02 -7.077822089195251465e-02 8.896134793758392334e-02 -5.301576107740402222e-02 8.012405037879943848e-02 1.568292230367660522e-01 -1.485657989978790283e-01 6.693969666957855225e-02 1.122566312551498413e-01 -4.600601643323898315e-02
3.646477311849594116e-02 -1.424988824874162674e-02 7.545096427202224731e-02 -1.008232831954956055e-01 1.351700723171234131e-01 1.668101735413074493e-02 9.537908434867858887e-02 7.054422050714492798e-02 -2.326926887035369873e-01 -7.627325505018234253e-02 -2.416399717330932617e-01 1.472374889999628067e-02 -1.157290488481521606e-01 2.362811565399169922e-01 5.684125050902366638e-02 1.659846752882003784e-01 4.376469179987907410e-02 1.725128740072250366e-01 -1.310297697782516479e-01 8.954691141843795776e-02 -2.765789814293384552e-02 6.444260478019714355e-02 -2.187286764383316040e-01 -1.458661109209060669e-01 4.971933364868164062e-02 -2.276848554611206055e-01 -1.927278786897659302e-01 -2.462462708353996277e-02 2.484896779060363770e-01 1.742803752422332764e-01
-1.587831526994705200e-01 1.434170752763748169e-01 4.653030633926391602e-02 1.475447565317153931e-01 -1.261267662048339844e-01 -4.118103533983230591e-02 7.870218157768249512e-02 1.203538626432418823e-01 6.197638809680938721e-02 9.377105534076690674e-02 8.415099978446960449e-02 -4.511301964521408081e-02 7.657569646835327148e-02 1.392503827810287476e-01 1.259969621896743774e-01 3.557302057743072510e-02 -3.541901707649230957e-03 1.200677901506423950e-01 7.159963250160217285e-02 1.586703211069107056e-01 1.478686928749084473e-02 1.117755621671676636e-01 -1.562941074371337891e-01 -1.245908737182617188e-01 -1.081096455454826355e-01 4.766498506069183350e-02 6.912203133106231689e-02 1.221272796392440796e-01 -1.201829314231872559e-02 -4.101760685443878174e-02
7.637707982212305069e-03 -1.909103244543075562e-02 -1.608127057552337646e-01 7.051586359739303589e-02 -1.083573475480079651e-01 8.369672298431396484e-02 8.284681290388107300e-02 9.364780038595199585e-02 -2.405731705948710442e-03 1.367837935686111450e-01 9.401738643646240234e-02 7.775828987360000610e-02 -9.351322799921035767e-02 9.083674103021621704e-02 1.978534087538719177e-02 -1.340244561433792114e-01 7.208764553070068359e-02 -2.817698055878281593e-03 1.156070157885551453e-01 1.320133954286575317e-01 1.118207350373268127e-01 1.336204707622528076e-01 1.217329874634742737e-01 -2.323388308286666870e-02 3.907664120197296143e-02 -1.063890531659126282e-01 -3.283078316599130630e-03 -1.461828649044036865e-01 -1.110515594482421875e-01 8.174292743206024170e-02
1.543181538581848145e-01 -8.912423253059387207e-02 8.842550963163375854e-02 -3.788712248206138611e-02 1.678697317838668823e-01 -1.338274329900741577e-01 -3.310883045196533203e-02 -8.857390284538269043e-02 -1.141164684668183327e-03 -8.108959347009658813e-02 -1.817145035602152348e-03 -4.591602459549903870e-02 1.039457321166992188e-01 6.456464529037475586e-02 1.444938182830810547e-01 -4.769326746463775635e-02 8.212095126509666443e-03 -9.235683828592300415e-02 -1.505444496870040894e-01 6.880006939172744751e-02 6.015716865658760071e-02 -1.619732379913330078e-02 -9.328520298004150391e-02 -5.794469639658927917e-02 -7.352800108492374420e-03 5.475395545363426208e-02 6.323060393333435059e-02 6.404634914360940456e-04 -6.345704942941665649e-02 9.241275489330291748e-02
-1.636174470186233521e-01 -4.841429740190505981e-02 -1.265847086906433105e-01 -9.040768444538116455e-02 7.639969885349273682e-02 6.053256988525390625e-02 -1.347803026437759399e-01 -4.587623756378889084e-03 -3.859141469001770020e-02 6.937655806541442871e-02 -1.029564216732978821e-01 1.089703142642974854e-01 -1.901817880570888519e-02 7.964561879634857178e-02 6.852620095014572144e-02 -1.608549803495407104e-01 7.426078617572784424e-02 -1.343965083360671997e-01 3.665780276060104370e-02 -1.335036158561706543e-01 8.556484431028366089e-02 5.861089006066322327e-02 -9.954877197742462158e-02 7.230615615844726562e-02 -1.393813341856002808e-01 -9.554810822010040283e-02 -1.441681236028671265e-01 1.446881294250488281e-01 9.704602509737014771e-02 -2.432170696556568146e-02
-1.198130995035171509e-01 -8.554740250110626221e-02 6.082228571176528931e-02 9.365995228290557861e-02 -2.306112088263034821e-02 3.002075664699077606e-02 1.327528208494186401e-01 1.056457608938217163e-01 -3.722981736063957214e-02 9.702976793050765991e-02 3.796540945768356323e-02 1.388309150934219360e-01 -5.202363058924674988e-02 -1.304295808076858521e-01 -1.178216710686683655e-01 -1.116768568754196167e-01 1.774623245000839233e-01 5.384927615523338318e-02 -1.422168910503387451e-01 1.652699708938598633e-01 5.399180948734283447e-02 2.179622650146484375e-02 -1.518966406583786011e-01 6.881257891654968262e-02 -4.000008478760719299e-02 1.126097515225410461e-01 1.095883324742317200e-01 1.217772737145423889e-01 -4.938900843262672424e-02 -5.001842975616455078e-02
-6.977212429046630859e-02 1.189994290471076965e-01 -1.178982201963663101e-02 7.510162889957427979e-02 -2.186069637537002563e-01 -1.462362110614776611e-01 -8.771477267146110535e-03 6.046737730503082275e-02 -1.035893037915229797e-01 -2.279272861778736115e-02 -3.582847863435745239e-02 8.348996937274932861e-02 -2.376286312937736511e-02 -2.745540738105773926e-01 -1.244363188743591309e-01 -5.313524976372718811e-03 6.551940739154815674e-02 -2.879314720630645752e-01 -1.534827798604965210e-01 3.841503709554672241e-02 -8.825244009494781494e-02 1.893910020589828491e-01 5.698671936988830566e-02 1.001390591263771057e-01 -2.608455717563629150e-01 2.872968912124633789e-01 1.278478652238845825e-01 1.655284464359283447e-01 -6.097141280770301819e-02 1.082266792654991150e-01
4.132809117436408997e-03 5.844477564096450806e-02 -5.206137150526046753e-02 -1.437405049800872803e-01 1.522715389728546143e-01 -4.453700035810470581e-02 8.231312036514282227e-02 -1.011988073587417603e-01 -3.498024120926856995e-02 -1.685038954019546509e-01 1.168454587459564209e-01 -1.522147357463836670e-01 -1.416531354188919067e-01 -1.020158827304840088e-01 -9.870420396327972412e-02 4.223019257187843323e-02 -9.234569221735000610e-02 -4.759611189365386963e-02 -5.095211043953895569e-02 1.425297558307647705e-01 -1.234174817800521851e-01 1.781359761953353882e-01 5.917049944400787354e-02 -4.139269143342971802e-02 -3.776352852582931519e-03 -1.460791844874620438e-02 1.578155010938644409e-01 -1.068167388439178467e-01 -1.211909875273704529e-01 -1.826354712247848511e-01
1.205742657184600830e-01 2.625313401222229004e-02 2.561729215085506439e-02 3.376486897468566895e-02 1.168384868651628494e-02 -7.658267021179199219e-02 -1.623831391334533691e-01 -1.368305832147598267e-01 1.082690954208374023e-01 -1.197060868144035339e-01 -2.851836755871772766e-02 -1.525388062000274658e-01 1.760255731642246246e-02 -1.499482840299606323e-01 9.410596638917922974e-02 5.601291358470916748e-02 4.038980975747108459e-02 5.770525708794593811e-02 4.213375598192214966e-02 -1.238759979605674744e-01 -8.210584521293640137e-02 1.003713905811309814e-01 -1.638449914753437042e-02 9.212020784616470337e-02 -9.794019162654876709e-03 -9.128092229366302490e-02 1.606393009424209595e-01 1.725416779518127441e-01 5.014920979738235474e-02 -5.428259447216987610e-02
-2.048037759959697723e-02 -1.100678816437721252e-01 -9.321960806846618652e-02 1.239364743232727051e-01 1.306162029504776001e-01 -9.430965781211853027e-02 -2.670967206358909607e-02 1.297589987516403198e-01 3.437316417694091797e-02 -1.451353877782821655e-01 -1.062885858118534088e-02 1.382170319557189941e-01 -5.495866015553474426e-02 7.208035886287689209e-02 4.609510302543640137e-02 1.113663986325263977e-01 1.796570979058742523e-02 -9.254048019647598267e-02 1.019508168101310730e-01 1.173432692885398865e-01 1.324550807476043701e-01 1.370448619127273560e-01 -8.121611922979354858e-02 1.463282387703657150e-02 -1.493328958749771118e-01 -8.961691521108150482e-03 1.680078953504562378e-01 1.316485404968261719e-01 3.578542917966842651e-02 9.679481387138366699e-02
-1.846698671579360962e-01 -1.075550466775894165e-01 -1.256687939167022705e-01 7.935848087072372437e-02 3.630490973591804504e-03 1.685948669910430908e-02 -5.896149575710296631e-02 -5.220594257116317749e-02 -7.999528944492340088e-02 8.463128656148910522e-02 -7.519815862178802490e-02 -1.094988510012626648e-01 4.583404213190078735e-02 4.231103509664535522e-02 -1.262990385293960571e-01 -1.576340198516845703e-01 2.154275774955749512e-02 -2.339383959770202637e-02 1.280866712331771851e-01 -1.202948465943336487e-01 1.467307060956954956e-01 1.275707036256790161e-01 -3.424158319830894470e-02 1.119415387511253357e-01 7.834615558385848999e-02 -3.990226890891790390e-03 -1.549327224493026733e-01 2.553433366119861603e-02 9.195573627948760986e-02 1.212011277675628662e-01
1.559981554746627808e-01 9.165659546852111816e-03 3.923137485980987549e-02 8.478923141956329346e-02 5.281917750835418701e-02 3.615488111972808838e-02 -5.275544524192810059e-02 9.684164822101593018e-02 -4.439549893140792847e-02 5.534861981868743896e-02 -4.300396889448165894e-02 -6.815075874328613281e-03 -7.352554053068161011e-02 -1.317915618419647217e-01 1.106784492731094360e-01 3.228558599948883057e-02 -6.835177540779113770e-03 1.349051445722579956e-01 1.239830702543258667e-01 1.492464989423751831e-01 1.404188424348831177e-01 -6.392320990562438965e-02 9.300351142883300781e-03 -2.016563713550567627e-02 -1.170957088470458984e-02 1.370135694742202759e-01 -6.196095049381256104e-02 1.194409579038619995e-01 -4.240104556083679199e-02 -1.594077944755554199e-01
-1.204794123768806458e-01 -5.626824870705604553e-02 1.107954978942871094e-01 1.379231959581375122e-01 7.563932240009307861e-02 -3.378352150321006775e-02 -1.491784751415252686e-01 1.952146738767623901e-01 -3.130017593502998352e-02 -2.940693125128746033e-02 5.358113348484039307e-02 1.467614620923995972e-01 -2.605244982987642288e-03 1.675908118486404419e-01 -9.314675629138946533e-02 -1.090534552931785583e-01 -1.211899220943450928e-01 -1.535423994064331055e-01 -1.737435460090637207e-01 1.242730766534805298e-01 -1.974725872278213501e-01 8.693053573369979858e-02 -3.461640700697898865e-02 5.509761720895767212e-02 7.549733668565750122e-02 2.839963883161544800e-02 1.756043881177902222e-01 1.083451136946678162e-01 -1.337622106075286865e-01 7.865642756223678589e-02
-3.937215358018875122e-02 -3.265619277954101562e-02 -6.884396076202392578e-02 1.562634259462356567e-01 8.519433438777923584e-02 -1.210630685091018677e-01 -1.464289426803588867e-02 1.477709561586380005e-01 2.475571632385253906e-02 1.407494097948074341e-01 8.479773998260498047e-02 8.570364117622375488e-02 -1.348243951797485352e-01 1.398973315954208374e-01 3.555050492286682129e-02 -8.228605240583419800e-02 -1.604676246643066406e-03 -1.404764056205749512e-01 1.072886139154434204e-01 6.352911889553070068e-02 -5.146101117134094238e-03 -8.966878056526184082e-03 -2.007929980754852295e-02 -1.113944202661514282e-01 1.390008479356765747e-01 -8.120212703943252563e-02 -1.332348585128784180e-01 -1.587876528501510620e-01 1.447155326604843140e-01 6.273423135280609131e-02
9.732680767774581909e-02 5.242452770471572876e-02 -1.731009688228368759e-03 5.836394801735877991e-02 -1.387402266263961792e-01 1.036412268877029419e-01 6.530015170574188232e-02 1.459208875894546509e-02 -3.370224311947822571e-02 1.596386879682540894e-01 1.403132677078247070e-01 5.140123143792152405e-02 -4.192048683762550354e-03 1.247755363583564758e-01 -5.736851692199707031e-02 1.022423282265663147e-01 -1.221660003066062927e-01 3.048856183886528015e-02 3.374359803274273872e-03 3.286483231931924820e-03 -4.728768020868301392e-02 -5.783627182245254517e-02 1.468468308448791504e-01 -7.352611050009727478e-03 -2.580698952078819275e-02 -8.339963853359222412e-02 6.537422072142362595e-03 -1.700503230094909668e-01 -9.481296688318252563e-02 -1.274122297763824463e-01
-1.132033467292785645e-01 -1.491035372018814087e-01 1.267957501113414764e-03 -3.269874677062034607e-02 -1.447029709815979004e-01 4.139915853738784790e-02 1.000639274716377258e-01 -8.371079713106155396e-02 -1.096167489886283875e-01 8.218925446271896362e-02 1.473368406295776367e-01 5.740746110677719116e-02 1.529669165611267090e-01 1.247652526944875717e-02 -6.836444884538650513e-02 1.500510051846504211e-02 -1.065795123577117920e-01 -3.446575999259948730e-02 -1.555758267641067505e-01 1.563148349523544312e-01 1.518437713384628296e-01 -1.013292521238327026e-01 9.613484144210815430e-02 -1.295092850923538208e-01 1.000683680176734924e-01 1.372386515140533447e-01 -1.420449698343873024e-03 -1.052806749939918518e-01 7.524534314870834351e-02 9.659232199192047119e-02
7.640378922224044800e-02 3.399441018700599670e-02 7.629401236772537231e-02 -4.484849050641059875e-02 -1.549033522605895996e-01 5.902487784624099731e-02 9.086489677429199219e-02 -1.316461116075515747e-01 5.756583809852600098e-02 -1.538698654621839523e-02 -1.271646618843078613e-01 -4.646395519375801086e-02 1.171114817261695862e-01 8.830971270799636841e-02 -6.958731450140476227e-03 9.947926551103591919e-02 1.503916680812835693e-01 -1.155865937471389771e-01 -9.820415824651718140e-02 -2.586831338703632355e-02 -1.078826859593391418e-01 1.410837173461914062e-01 -1.282949894666671753e-01 6.652238965034484863e-02 5.043935403227806091e-02 1.112763807177543640e-01 1.708482950925827026e-01 1.213248819112777710e-01 -4.586687684059143066e-02 3.602153807878494263e-02
4.211157560348510742e-03 9.969461709260940552e-02 -3.559450805187225342e-02 4.116056114435195923e-02 -1.170034557580947876e-01 -1.102060358971357346e-02 -1.666396260261535645e-01 -1.209043487906455994e-01 1.795851439237594604e-01 -8.008842170238494873e-02 2.326214462518692017e-01 5.996919237077236176e-03 1.958778947591781616e-01 -9.901869297027587891e-02 2.325588911771774292e-01 -1.302273850888013840e-02 -2.406829968094825745e-02 -2.362234592437744141e-01 1.725246310234069824e-01 -9.007252007722854614e-02 1.557791680097579956e-01 -2.174682468175888062e-01 1.338871121406555176e-01 -4.065889865159988403e-02 8.516874909400939941e-02 -1.349721401929855347e-01 1.486151218414306641e-01 -1.930574923753738403e-01 1.121501475572586060e-01 -8.101108670234680176e-02
-1.274152547121047974e-01 -7.023013383150100708e-02 1.189584732055664062e-01 8.451587706804275513e-02 -1.683567166328430176e-01 -1.257291287183761597e-01 -1.307406462728977203e-02 2.454527188092470169e-03 -3.178187832236289978e-02 7.470766454935073853e-02 -2.268068306148052216e-02 7.573274523019790649e-02 1.205694377422332764e-01 7.594928145408630371e-02 2.091017961502075195e-01 -1.504482179880142212e-01 -1.488566696643829346e-01 2.595794573426246643e-02 7.860030978918075562e-02 1.198065578937530518e-01 -1.889992356300354004e-01 2.611411213874816895e-01 1.024145856499671936e-01 3.591721877455711365e-02 -2.973577007651329041e-02 -4.934111237525939941e-02 -1.400852501392364502e-01 4.648463428020477295e-02 -1.061940118670463562e-01 8.557002246379852295e-02
-1.531539559364318848e-01 -1.370421797037124634e-01 5.783416703343391418e-02 -6.393833458423614502e-02 -9.936439245939254761e-02 3.811237961053848267e-02 1.021676789969205856e-02 3.942697495222091675e-02 -7.209316641092300415e-02 4.617616906762123108e-02 -1.744738034904003143e-02 1.264237314462661743e-01 1.432323157787322998e-01 -4.274519160389900208e-02 1.068733930587768555e-01 4.177487269043922424e-02 -1.412284970283508301e-01 -1.417131125926971436e-01 -1.224506422877311707e-01 -1.071809753775596619e-01 3.820518776774406433e-02 9.244626760482788086e-02 1.394139677286148071e-01 1.277315616607666016e-01 -1.424614526331424713e-02 -1.653757840394973755e-01 1.478153169155120850e-01 7.766327261924743652e-02 5.394305288791656494e-02 -7.370989769697189331e-02
